Program,Sex_code,risk_label,Entrance_Exam_Tier,HS_Performance_Tier,Strand_Program_Match,Financial_Stress,First_Gen_Student,Has_Scholarship,Gap_Years,Private_HS,Has_HS_Honors,Age_At_Enrollment,Distance_Bucket
-0.5751866255543143,0.7586258606723991,0,-0.3301942873452841,-1.3697131711167247,-0.5282934539458205,0.0,-1.0952582268207933,1.1213175023946031,0.0,-0.4274561582182191,1.2148277456548742,-0.5204473373969983,0.019121488746872306
-0.07896982173407284,-1.3181728330664364,0,-0.3301942873452841,-1.3697131711167247,-0.5282934539458205,0.0,0.9130266959077775,-0.8918080720799182,0.0,2.3394212032605544,1.2148277456548742,-0.5204473373969983,-1.1223251589483647
-0.5751866255543143,-1.3181728330664364,0,-0.3301942873452841,-1.3697131711167247,-0.5282934539458205,0.0,-1.0952582268207933,-0.8918080720799182,0.0,2.3394212032605544,1.2148277456548742,0.42738429655736737,-1.1223251589483647
0.41724698208616867,-1.3181728330664364,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,-1.0952582268207933,-0.8918080720799182,0.0,-0.4274561582182191,-0.8231619697333572,-0.5204473373969983,1.1605681364421094
0.9134637859064102,0.7586258606723991,1,-0.3301942873452841,1.4163858395125621,-0.5282934539458205,0.0,0.9130266959077775,-0.8918080720799182,0.0,-0.4274561582182191,-0.8231619697333572,0.42738429655736737,0.019121488746872306
-1.0714034293745558,0.7586258606723991,1,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,-1.0952582268207933,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,-0.5204473373969983,1.1605681364421094
-1.0714034293745558,0.7586258606723991,0,4.400389202688153,0.023336334197918675,-0.5282934539458205,0.0,-1.0952582268207933,-0.8918080720799182,0.0,2.3394212032605544,-0.8231619697333572,0.42738429655736737,-1.1223251589483647
-0.07896982173407284,-1.3181728330664364,0,2.0350974576714345,1.4163858395125621,-0.5282934539458205,0.0,-1.0952582268207933,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,-0.5204473373969983,0.019121488746872306
-0.07896982173407284,0.7586258606723991,1,2.0350974576714345,1.4163858395125621,-0.5282934539458205,0.0,0.9130266959077775,-0.8918080720799182,0.0,-0.4274561582182191,-0.8231619697333572,-0.5204473373969983,1.1605681364421094
-1.0714034293745558,-1.3181728330664364,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,0.9130266959077775,-0.8918080720799182,0.0,2.3394212032605544,-0.8231619697333572,1.375215930511733,-1.1223251589483647
1.4096805897266518,0.7586258606723991,0,-0.3301942873452841,-1.3697131711167247,-0.5282934539458205,0.0,-1.0952582268207933,1.1213175023946031,0.0,-0.4274561582182191,1.2148277456548742,-0.5204473373969983,1.1605681364421094
0.41724698208616867,-1.3181728330664364,0,-0.3301942873452841,-1.3697131711167247,-0.5282934539458205,0.0,0.9130266959077775,-0.8918080720799182,0.0,-0.4274561582182191,1.2148277456548742,-0.5204473373969983,1.1605681364421094
-0.07896982173407284,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,0.9130266959077775,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,0.42738429655736737,0.019121488746872306
1.4096805897266518,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,-1.0952582268207933,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,-0.5204473373969983,-1.1223251589483647
1.4096805897266518,0.7586258606723991,0,-0.3301942873452841,1.4163858395125621,2.099721899131884,0.0,-1.0952582268207933,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,-1.468278971351364,-1.1223251589483647
-0.07896982173407284,-1.3181728330664364,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,-1.0952582268207933,-0.8918080720799182,0.0,-0.4274561582182191,1.2148277456548742,0.42738429655736737,-1.1223251589483647
-1.0714034293745558,0.7586258606723991,0,-0.3301942873452841,-1.3697131711167247,-0.5282934539458205,0.0,-1.0952582268207933,1.1213175023946031,0.0,-0.4274561582182191,1.2148277456548742,-0.5204473373969983,-1.1223251589483647
0.9134637859064102,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,-1.0952582268207933,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,0.42738429655736737,0.019121488746872306
-0.07896982173407284,0.7586258606723991,1,-0.3301942873452841,1.4163858395125621,-0.5282934539458205,0.0,-1.0952582268207933,-0.8918080720799182,0.0,2.3394212032605544,-0.8231619697333572,1.375215930511733,-1.1223251589483647
-1.0714034293745558,-1.3181728330664364,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,0.9130266959077775,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,-1.468278971351364,1.1605681364421094
-1.5676202331947975,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,0.9130266959077775,-0.8918080720799182,0.0,-0.4274561582182191,-0.8231619697333572,0.42738429655736737,0.019121488746872306
0.9134637859064102,0.7586258606723991,0,2.0350974576714345,1.4163858395125621,2.099721899131884,0.0,-1.0952582268207933,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,-1.468278971351364,1.1605681364421094
-1.0714034293745558,0.7586258606723991,0,2.0350974576714345,0.023336334197918675,-0.5282934539458205,0.0,0.9130266959077775,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,-0.5204473373969983,0.019121488746872306
0.9134637859064102,0.7586258606723991,0,-0.3301942873452841,-1.3697131711167247,-0.5282934539458205,0.0,-1.0952582268207933,1.1213175023946031,0.0,-0.4274561582182191,1.2148277456548742,1.375215930511733,1.1605681364421094
0.9134637859064102,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,2.099721899131884,0.0,-1.0952582268207933,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,0.42738429655736737,-1.1223251589483647
0.41724698208616867,-1.3181728330664364,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,0.9130266959077775,-0.8918080720799182,0.0,2.3394212032605544,-0.8231619697333572,0.42738429655736737,-1.1223251589483647
1.4096805897266518,-1.3181728330664364,0,-0.3301942873452841,0.023336334197918675,0.7857142225930317,0.0,0.9130266959077775,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,0.42738429655736737,0.019121488746872306
-1.5676202331947975,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,0.9130266959077775,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,1.375215930511733,1.1605681364421094
1.4096805897266518,0.7586258606723991,0,-0.3301942873452841,-1.3697131711167247,2.099721899131884,0.0,-1.0952582268207933,-0.8918080720799182,0.0,-0.4274561582182191,1.2148277456548742,0.42738429655736737,-1.1223251589483647
-0.5751866255543143,0.7586258606723991,0,-0.3301942873452841,-1.3697131711167247,-0.5282934539458205,0.0,0.9130266959077775,-0.8918080720799182,0.0,-0.4274561582182191,1.2148277456548742,-0.5204473373969983,-1.1223251589483647
0.41724698208616867,-1.3181728330664364,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,-1.0952582268207933,-0.8918080720799182,0.0,-0.4274561582182191,1.2148277456548742,0.42738429655736737,0.019121488746872306
-1.5676202331947975,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,0.9130266959077775,-0.8918080720799182,0.0,-0.4274561582182191,-0.8231619697333572,-0.5204473373969983,1.1605681364421094
-0.5751866255543143,0.7586258606723991,0,-0.3301942873452841,-1.3697131711167247,-0.5282934539458205,0.0,0.9130266959077775,-0.8918080720799182,0.0,2.3394212032605544,1.2148277456548742,-0.5204473373969983,1.1605681364421094
-0.5751866255543143,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,-1.0952582268207933,-0.8918080720799182,0.0,-0.4274561582182191,-0.8231619697333572,-0.5204473373969983,0.019121488746872306
-0.5751866255543143,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,0.9130266959077775,-0.8918080720799182,0.0,-0.4274561582182191,-0.8231619697333572,0.42738429655736737,-1.1223251589483647
-1.0714034293745558,-1.3181728330664364,0,-0.3301942873452841,-1.3697131711167247,-0.5282934539458205,0.0,0.9130266959077775,-0.8918080720799182,0.0,-0.4274561582182191,1.2148277456548742,1.375215930511733,0.019121488746872306
-0.07896982173407284,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,0.9130266959077775,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,0.42738429655736737,1.1605681364421094
0.41724698208616867,0.7586258606723991,0,-0.3301942873452841,1.4163858395125621,-0.5282934539458205,0.0,0.9130266959077775,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,-0.5204473373969983,1.1605681364421094
0.9134637859064102,-1.3181728330664364,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,0.9130266959077775,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,-0.5204473373969983,1.1605681364421094
-0.5751866255543143,0.7586258606723991,0,-0.3301942873452841,-1.3697131711167247,-0.5282934539458205,0.0,-1.0952582268207933,-0.8918080720799182,0.0,-0.4274561582182191,1.2148277456548742,-0.5204473373969983,1.1605681364421094
-0.5751866255543143,-1.3181728330664364,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,-1.0952582268207933,1.1213175023946031,0.0,-0.4274561582182191,1.2148277456548742,0.42738429655736737,-1.1223251589483647
-0.5751866255543143,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,-1.0952582268207933,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,1.375215930511733,1.1605681364421094
-1.5676202331947975,0.7586258606723991,0,-0.3301942873452841,1.4163858395125621,-0.5282934539458205,0.0,0.9130266959077775,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,-0.5204473373969983,0.019121488746872306
-1.5676202331947975,0.7586258606723991,0,-0.3301942873452841,-1.3697131711167247,-0.5282934539458205,0.0,-1.0952582268207933,-0.8918080720799182,0.0,-0.4274561582182191,1.2148277456548742,-0.5204473373969983,1.1605681364421094
1.4096805897266518,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,0.7857142225930317,0.0,-1.0952582268207933,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,0.42738429655736737,-1.1223251589483647
-0.5751866255543143,0.7586258606723991,0,-0.3301942873452841,-1.3697131711167247,-0.5282934539458205,0.0,0.9130266959077775,1.1213175023946031,0.0,-0.4274561582182191,1.2148277456548742,1.375215930511733,1.1605681364421094
-0.07896982173407284,-1.3181728330664364,1,-0.3301942873452841,1.4163858395125621,-0.5282934539458205,0.0,-1.0952582268207933,-0.8918080720799182,0.0,-0.4274561582182191,-0.8231619697333572,-0.5204473373969983,-1.1223251589483647
1.4096805897266518,-1.3181728330664364,0,-0.3301942873452841,-1.3697131711167247,0.7857142225930317,0.0,0.9130266959077775,-0.8918080720799182,0.0,-0.4274561582182191,1.2148277456548742,0.42738429655736737,-1.1223251589483647
-1.5676202331947975,0.7586258606723991,0,-0.3301942873452841,1.4163858395125621,-0.5282934539458205,0.0,0.9130266959077775,-0.8918080720799182,0.0,-0.4274561582182191,-0.8231619697333572,0.42738429655736737,1.1605681364421094
-1.5676202331947975,0.7586258606723991,0,2.0350974576714345,1.4163858395125621,-0.5282934539458205,0.0,0.9130266959077775,-0.8918080720799182,0.0,-0.4274561582182191,-0.8231619697333572,-0.5204473373969983,1.1605681364421094
-0.07896982173407284,-1.3181728330664364,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,-1.0952582268207933,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,0.42738429655736737,-1.1223251589483647
-0.07896982173407284,-1.3181728330664364,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,0.9130266959077775,-0.8918080720799182,0.0,-0.4274561582182191,-0.8231619697333572,-1.468278971351364,1.1605681364421094
0.9134637859064102,-1.3181728330664364,0,-0.3301942873452841,-1.3697131711167247,-0.5282934539458205,0.0,0.9130266959077775,1.1213175023946031,0.0,2.3394212032605544,1.2148277456548742,0.42738429655736737,1.1605681364421094
-0.5751866255543143,0.7586258606723991,0,-0.3301942873452841,-1.3697131711167247,-0.5282934539458205,0.0,-1.0952582268207933,1.1213175023946031,0.0,-0.4274561582182191,1.2148277456548742,0.42738429655736737,-1.1223251589483647
0.41724698208616867,0.7586258606723991,0,-0.3301942873452841,-1.3697131711167247,-0.5282934539458205,0.0,-1.0952582268207933,1.1213175023946031,0.0,-0.4274561582182191,1.2148277456548742,0.42738429655736737,0.019121488746872306
-1.0714034293745558,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,0.9130266959077775,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,-0.5204473373969983,0.019121488746872306
0.9134637859064102,-1.3181728330664364,1,2.0350974576714345,1.4163858395125621,2.099721899131884,0.0,0.9130266959077775,-0.8918080720799182,0.0,-0.4274561582182191,-0.8231619697333572,0.42738429655736737,-1.1223251589483647
1.4096805897266518,0.7586258606723991,0,-0.3301942873452841,-1.3697131711167247,2.099721899131884,0.0,0.9130266959077775,-0.8918080720799182,0.0,-0.4274561582182191,1.2148277456548742,1.375215930511733,-1.1223251589483647
-0.07896982173407284,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,-1.0952582268207933,-0.8918080720799182,0.0,-0.4274561582182191,-0.8231619697333572,-1.468278971351364,-1.1223251589483647
-1.5676202331947975,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,-1.0952582268207933,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,0.42738429655736737,1.1605681364421094
-0.5751866255543143,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,-1.0952582268207933,1.1213175023946031,0.0,-0.4274561582182191,1.2148277456548742,0.42738429655736737,-1.1223251589483647
0.41724698208616867,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,-1.0952582268207933,1.1213175023946031,0.0,-0.4274561582182191,1.2148277456548742,-0.5204473373969983,0.019121488746872306
-1.0714034293745558,0.7586258606723991,0,-0.3301942873452841,-1.3697131711167247,0.7857142225930317,0.0,-1.0952582268207933,-0.8918080720799182,0.0,2.3394212032605544,1.2148277456548742,0.42738429655736737,1.1605681364421094
-0.5751866255543143,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,0.9130266959077775,-0.8918080720799182,0.0,-0.4274561582182191,-0.8231619697333572,-0.5204473373969983,-1.1223251589483647
0.9134637859064102,0.7586258606723991,0,-0.3301942873452841,-1.3697131711167247,2.099721899131884,0.0,0.9130266959077775,-0.8918080720799182,0.0,-0.4274561582182191,1.2148277456548742,-0.5204473373969983,-1.1223251589483647
-1.5676202331947975,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,-1.0952582268207933,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,-1.468278971351364,1.1605681364421094
-1.0714034293745558,0.7586258606723991,0,-0.3301942873452841,-1.3697131711167247,0.7857142225930317,0.0,-1.0952582268207933,-0.8918080720799182,0.0,2.3394212032605544,1.2148277456548742,-1.468278971351364,1.1605681364421094
-1.5676202331947975,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,-1.0952582268207933,-0.8918080720799182,0.0,-0.4274561582182191,-0.8231619697333572,0.42738429655736737,1.1605681364421094
0.9134637859064102,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,-1.0952582268207933,-0.8918080720799182,0.0,-0.4274561582182191,1.2148277456548742,0.42738429655736737,1.1605681364421094
-1.5676202331947975,0.7586258606723991,1,-0.3301942873452841,1.4163858395125621,-0.5282934539458205,0.0,0.9130266959077775,-0.8918080720799182,0.0,2.3394212032605544,-0.8231619697333572,0.42738429655736737,-1.1223251589483647
-1.0714034293745558,0.7586258606723991,0,-0.3301942873452841,1.4163858395125621,-0.5282934539458205,0.0,0.9130266959077775,1.1213175023946031,0.0,2.3394212032605544,-0.8231619697333572,-0.5204473373969983,0.019121488746872306
-0.5751866255543143,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,0.9130266959077775,-0.8918080720799182,0.0,-0.4274561582182191,-0.8231619697333572,0.42738429655736737,0.019121488746872306
1.4096805897266518,-1.3181728330664364,0,-0.3301942873452841,0.023336334197918675,2.099721899131884,0.0,0.9130266959077775,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,-1.468278971351364,-1.1223251589483647
0.9134637859064102,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,2.099721899131884,0.0,0.9130266959077775,-0.8918080720799182,0.0,2.3394212032605544,-0.8231619697333572,0.42738429655736737,-1.1223251589483647
0.41724698208616867,-1.3181728330664364,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,0.9130266959077775,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,0.42738429655736737,-1.1223251589483647
-1.5676202331947975,0.7586258606723991,0,-0.3301942873452841,1.4163858395125621,-0.5282934539458205,0.0,0.9130266959077775,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,0.42738429655736737,0.019121488746872306
0.41724698208616867,0.7586258606723991,0,-0.3301942873452841,1.4163858395125621,-0.5282934539458205,0.0,0.9130266959077775,-0.8918080720799182,0.0,-0.4274561582182191,-0.8231619697333572,-0.5204473373969983,-1.1223251589483647
0.9134637859064102,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,0.9130266959077775,-0.8918080720799182,0.0,-0.4274561582182191,-0.8231619697333572,0.42738429655736737,1.1605681364421094
0.41724698208616867,0.7586258606723991,0,-0.3301942873452841,-1.3697131711167247,-0.5282934539458205,0.0,0.9130266959077775,-0.8918080720799182,0.0,-0.4274561582182191,1.2148277456548742,0.42738429655736737,1.1605681364421094
-1.5676202331947975,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,0.9130266959077775,1.1213175023946031,0.0,-0.4274561582182191,1.2148277456548742,1.375215930511733,1.1605681364421094
-0.5751866255543143,-1.3181728330664364,0,-0.3301942873452841,-1.3697131711167247,-0.5282934539458205,0.0,0.9130266959077775,-0.8918080720799182,0.0,-0.4274561582182191,1.2148277456548742,1.375215930511733,0.019121488746872306
0.9134637859064102,0.7586258606723991,0,-0.3301942873452841,1.4163858395125621,-0.5282934539458205,0.0,-1.0952582268207933,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,-0.5204473373969983,1.1605681364421094
0.9134637859064102,0.7586258606723991,0,-0.3301942873452841,-1.3697131711167247,2.099721899131884,0.0,0.9130266959077775,1.1213175023946031,0.0,-0.4274561582182191,1.2148277456548742,0.42738429655736737,-1.1223251589483647
0.9134637859064102,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,2.099721899131884,0.0,-1.0952582268207933,-0.8918080720799182,0.0,-0.4274561582182191,-0.8231619697333572,0.42738429655736737,1.1605681364421094
-0.5751866255543143,-1.3181728330664364,0,4.400389202688153,1.4163858395125621,-0.5282934539458205,0.0,-1.0952582268207933,-0.8918080720799182,0.0,-0.4274561582182191,-0.8231619697333572,1.375215930511733,0.019121488746872306
-0.07896982173407284,0.7586258606723991,0,-0.3301942873452841,1.4163858395125621,-0.5282934539458205,0.0,0.9130266959077775,-0.8918080720799182,0.0,-0.4274561582182191,-0.8231619697333572,-0.5204473373969983,1.1605681364421094
-1.0714034293745558,-1.3181728330664364,0,-0.3301942873452841,-1.3697131711167247,-0.5282934539458205,0.0,-1.0952582268207933,1.1213175023946031,0.0,-0.4274561582182191,1.2148277456548742,0.42738429655736737,1.1605681364421094
-0.5751866255543143,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,0.9130266959077775,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,0.42738429655736737,0.019121488746872306
0.9134637859064102,0.7586258606723991,0,-0.3301942873452841,-1.3697131711167247,2.099721899131884,0.0,-1.0952582268207933,1.1213175023946031,0.0,-0.4274561582182191,1.2148277456548742,0.42738429655736737,-1.1223251589483647
-1.0714034293745558,0.7586258606723991,0,-0.3301942873452841,1.4163858395125621,-0.5282934539458205,0.0,-1.0952582268207933,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,1.375215930511733,0.019121488746872306
-1.5676202331947975,0.7586258606723991,0,-0.3301942873452841,-1.3697131711167247,-0.5282934539458205,0.0,0.9130266959077775,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,1.375215930511733,1.1605681364421094
-0.5751866255543143,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,-1.0952582268207933,-0.8918080720799182,0.0,-0.4274561582182191,-0.8231619697333572,0.42738429655736737,1.1605681364421094
1.4096805897266518,0.7586258606723991,0,2.0350974576714345,1.4163858395125621,2.099721899131884,0.0,-1.0952582268207933,-0.8918080720799182,0.0,2.3394212032605544,-0.8231619697333572,-0.5204473373969983,1.1605681364421094
-1.5676202331947975,0.7586258606723991,0,2.0350974576714345,1.4163858395125621,-0.5282934539458205,0.0,-1.0952582268207933,-0.8918080720799182,0.0,-0.4274561582182191,-0.8231619697333572,1.375215930511733,0.019121488746872306
1.4096805897266518,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,2.099721899131884,0.0,0.9130266959077775,1.1213175023946031,0.0,-0.4274561582182191,1.2148277456548742,-0.5204473373969983,1.1605681364421094
0.9134637859064102,0.7586258606723991,0,-0.3301942873452841,1.4163858395125621,2.099721899131884,0.0,-1.0952582268207933,-0.8918080720799182,0.0,-0.4274561582182191,-0.8231619697333572,0.42738429655736737,1.1605681364421094
0.9134637859064102,0.7586258606723991,0,-0.3301942873452841,-1.3697131711167247,2.099721899131884,0.0,0.9130266959077775,-0.8918080720799182,0.0,-0.4274561582182191,1.2148277456548742,0.42738429655736737,0.019121488746872306
0.41724698208616867,-1.3181728330664364,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,-1.0952582268207933,-0.8918080720799182,0.0,-0.4274561582182191,-0.8231619697333572,-1.468278971351364,0.019121488746872306
0.9134637859064102,0.7586258606723991,1,-0.3301942873452841,1.4163858395125621,-0.5282934539458205,0.0,-1.0952582268207933,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,-1.468278971351364,1.1605681364421094
0.41724698208616867,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,-0.5282934539458205,0.0,-1.0952582268207933,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,-0.5204473373969983,1.1605681364421094
0.41724698208616867,-1.3181728330664364,1,-0.3301942873452841,1.4163858395125621,-0.5282934539458205,0.0,0.9130266959077775,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,-0.5204473373969983,-1.1223251589483647
1.4096805897266518,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,2.099721899131884,0.0,0.9130266959077775,-0.8918080720799182,0.0,-0.4274561582182191,-0.8231619697333572,0.42738429655736737,0.019121488746872306
1.4096805897266518,0.7586258606723991,0,-0.3301942873452841,0.023336334197918675,2.099721899131884,0.0,0.9130266959077775,1.1213175023946031,0.0,-0.4274561582182191,-0.8231619697333572,-1.468278971351364,0.019121488746872306
-1.0714034293745558,0.7586258606723991,0,-0.3301942873452841,-1.3697131711167247,-0.5282934539458205,0.0,0.9130266959077775,1.1213175023946031,0.0,-0.4274561582182191,1.2148277456548742,1.375215930511733,1.1605681364421094
