Program,Sex_code,Scholarship_Type,risk_label,GPA_Tier,Has_College_Grade,Year_Level,Entrance_Exam_Tier,HS_Performance_Tier,Strand_Program_Match,Financial_Stress,First_Gen_Student,Has_Scholarship,Gap_Years,Private_HS,Has_HS_Honors,Age_At_Enrollment
-0.06208696262795814,0.7575490723477425,0.5178706576353667,moderate_risk,1.3442122598252417,0.0,0.0,-0.32329261741265003,1.4447040760445164,-0.5182245991907505,0.0,0.8993040953524382,-0.9816756851618504,0.0,-0.42992029572254126,-0.8265351867912162,0.42016568488978184
-0.06208696262795814,-1.3200464979791615,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,1.4447040760445164,-0.5182245991907505,0.0,-1.11197091747714,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,0.42016568488978184
-1.5500574647002723,0.7575490723477425,0.5178706576353667,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,-1.3843403959869462,-0.5182245991907505,0.0,0.8993040953524382,-0.9816756851618504,0.0,-0.42992029572254126,1.2098698470203197,-0.5185307445938544
1.4258835394443559,0.7575490723477425,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,1.4447040760445164,2.1474721805489883,0.0,0.8993040953524382,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,-0.5185307445938544
1.4258835394443559,0.7575490723477425,-1.930984088895998,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,0.030181840028785212,2.1474721805489883,0.0,0.8993040953524382,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,-1.4572271740774907
1.4258835394443559,0.7575490723477425,0.5178706576353667,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,0.030181840028785212,2.1474721805489883,0.0,0.8993040953524382,-0.9816756851618504,0.0,-0.42992029572254126,-0.8265351867912162,1.358862114373418
-0.5580771299853962,0.7575490723477425,-1.930984088895998,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,-1.3843403959869462,-0.5182245991907505,0.0,-1.11197091747714,1.0186663631534565,0.0,-0.42992029572254126,1.2098698470203197,-0.5185307445938544
-0.06208696262795814,-1.3200464979791615,0.5178706576353667,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,-1.3843403959869462,-0.5182245991907505,0.0,0.8993040953524382,-0.9816756851618504,0.0,2.326012542207062,1.2098698470203197,-0.5185307445938544
-0.5580771299853962,-1.3200464979791615,0.5178706576353667,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,-1.3843403959869462,-0.5182245991907505,0.0,-1.11197091747714,-0.9816756851618504,0.0,2.326012542207062,1.2098698470203197,0.42016568488978184
0.4339032047294799,-1.3200464979791615,0.5178706576353667,moderate_risk,1.3442122598252417,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,-1.11197091747714,-0.9816756851618504,0.0,-0.42992029572254126,-0.8265351867912162,-0.5185307445938544
0.9298933720869179,0.7575490723477425,0.5178706576353667,high_risk,2.527904809291394,0.0,0.0,-0.32329261741265003,1.4447040760445164,-0.5182245991907505,0.0,0.8993040953524382,-0.9816756851618504,0.0,-0.42992029572254126,-0.8265351867912162,0.42016568488978184
-1.0540672973428342,0.7575490723477425,0.5178706576353667,high_risk,2.527904809291394,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,-1.11197091747714,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,-0.5185307445938544
-1.0540672973428342,0.7575490723477425,0.5178706576353667,moderate_risk,1.3442122598252417,0.0,0.0,4.46143812029457,0.030181840028785212,-0.5182245991907505,0.0,-1.11197091747714,-0.9816756851618504,0.0,2.326012542207062,-0.8265351867912162,0.42016568488978184
-0.06208696262795814,-1.3200464979791615,0.5178706576353667,moderate_risk,1.3442122598252417,0.0,0.0,2.06907275144096,1.4447040760445164,-0.5182245991907505,0.0,-1.11197091747714,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,-0.5185307445938544
-0.06208696262795814,0.7575490723477425,0.5178706576353667,high_risk,2.527904809291394,0.0,0.0,2.06907275144096,1.4447040760445164,-0.5182245991907505,0.0,0.8993040953524382,-0.9816756851618504,0.0,-0.42992029572254126,-0.8265351867912162,-0.5185307445938544
-1.0540672973428342,-1.3200464979791615,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,0.8993040953524382,-0.9816756851618504,0.0,2.326012542207062,-0.8265351867912162,1.358862114373418
1.4258835394443559,0.7575490723477425,0.5178706576353667,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,-1.3843403959869462,-0.5182245991907505,0.0,-1.11197091747714,1.0186663631534565,0.0,-0.42992029572254126,1.2098698470203197,-0.5185307445938544
0.4339032047294799,-1.3200464979791615,0.5178706576353667,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,-1.3843403959869462,-0.5182245991907505,0.0,0.8993040953524382,-0.9816756851618504,0.0,-0.42992029572254126,1.2098698470203197,-0.5185307445938544
-0.06208696262795814,0.7575490723477425,0.5178706576353667,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,0.8993040953524382,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,0.42016568488978184
1.4258835394443559,0.7575490723477425,0.5178706576353667,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,-1.11197091747714,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,-0.5185307445938544
1.4258835394443559,0.7575490723477425,-1.930984088895998,moderate_risk,1.3442122598252417,0.0,0.0,-0.32329261741265003,1.4447040760445164,2.1474721805489883,0.0,-1.11197091747714,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,-1.4572271740774907
-0.06208696262795814,-1.3200464979791615,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,-1.11197091747714,-0.9816756851618504,0.0,-0.42992029572254126,1.2098698470203197,0.42016568488978184
-1.0540672973428342,0.7575490723477425,-1.930984088895998,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,-1.3843403959869462,-0.5182245991907505,0.0,-1.11197091747714,1.0186663631534565,0.0,-0.42992029572254126,1.2098698470203197,-0.5185307445938544
0.9298933720869179,0.7575490723477425,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,-1.11197091747714,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,0.42016568488978184
-0.06208696262795814,0.7575490723477425,0.5178706576353667,high_risk,2.527904809291394,0.0,0.0,-0.32329261741265003,1.4447040760445164,-0.5182245991907505,0.0,-1.11197091747714,-0.9816756851618504,0.0,2.326012542207062,-0.8265351867912162,1.358862114373418
-1.0540672973428342,-1.3200464979791615,-1.930984088895998,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,0.8993040953524382,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,-1.4572271740774907
-1.5500574647002723,0.7575490723477425,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,0.8993040953524382,-0.9816756851618504,0.0,-0.42992029572254126,-0.8265351867912162,0.42016568488978184
0.9298933720869179,0.7575490723477425,0.5178706576353667,moderate_risk,1.3442122598252417,0.0,0.0,2.06907275144096,1.4447040760445164,2.1474721805489883,0.0,-1.11197091747714,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,-1.4572271740774907
-1.0540672973428342,0.7575490723477425,-1.930984088895998,low_risk,0.16051971035908943,0.0,0.0,2.06907275144096,0.030181840028785212,-0.5182245991907505,0.0,0.8993040953524382,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,-0.5185307445938544
0.9298933720869179,0.7575490723477425,0.5178706576353667,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,-1.3843403959869462,-0.5182245991907505,0.0,-1.11197091747714,1.0186663631534565,0.0,-0.42992029572254126,1.2098698470203197,1.358862114373418
0.9298933720869179,0.7575490723477425,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,2.1474721805489883,0.0,-1.11197091747714,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,0.42016568488978184
0.4339032047294799,-1.3200464979791615,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,0.8993040953524382,-0.9816756851618504,0.0,2.326012542207062,-0.8265351867912162,0.42016568488978184
1.4258835394443559,-1.3200464979791615,-1.930984088895998,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,0.8146237906791188,0.0,0.8993040953524382,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,0.42016568488978184
-1.5500574647002723,0.7575490723477425,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,0.8993040953524382,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,1.358862114373418
1.4258835394443559,0.7575490723477425,0.5178706576353667,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,-1.3843403959869462,2.1474721805489883,0.0,-1.11197091747714,-0.9816756851618504,0.0,-0.42992029572254126,1.2098698470203197,0.42016568488978184
-0.5580771299853962,0.7575490723477425,0.5178706576353667,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,-1.3843403959869462,-0.5182245991907505,0.0,0.8993040953524382,-0.9816756851618504,0.0,-0.42992029572254126,1.2098698470203197,-0.5185307445938544
0.4339032047294799,-1.3200464979791615,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,-1.11197091747714,-0.9816756851618504,0.0,-0.42992029572254126,1.2098698470203197,0.42016568488978184
-1.5500574647002723,0.7575490723477425,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,0.8993040953524382,-0.9816756851618504,0.0,-0.42992029572254126,-0.8265351867912162,-0.5185307445938544
-0.5580771299853962,0.7575490723477425,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,-1.3843403959869462,-0.5182245991907505,0.0,0.8993040953524382,-0.9816756851618504,0.0,2.326012542207062,1.2098698470203197,-0.5185307445938544
-0.5580771299853962,0.7575490723477425,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,-1.11197091747714,-0.9816756851618504,0.0,-0.42992029572254126,-0.8265351867912162,-0.5185307445938544
-0.5580771299853962,0.7575490723477425,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,0.8993040953524382,-0.9816756851618504,0.0,-0.42992029572254126,-0.8265351867912162,0.42016568488978184
-1.0540672973428342,-1.3200464979791615,0.5178706576353667,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,-1.3843403959869462,-0.5182245991907505,0.0,0.8993040953524382,-0.9816756851618504,0.0,-0.42992029572254126,1.2098698470203197,1.358862114373418
-0.06208696262795814,0.7575490723477425,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,0.8993040953524382,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,0.42016568488978184
0.4339032047294799,0.7575490723477425,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,1.4447040760445164,-0.5182245991907505,0.0,0.8993040953524382,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,-0.5185307445938544
0.9298933720869179,-1.3200464979791615,-1.930984088895998,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,0.8993040953524382,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,-0.5185307445938544
-0.5580771299853962,0.7575490723477425,0.5178706576353667,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,-1.3843403959869462,-0.5182245991907505,0.0,-1.11197091747714,-0.9816756851618504,0.0,-0.42992029572254126,1.2098698470203197,-0.5185307445938544
-0.5580771299853962,-1.3200464979791615,-1.930984088895998,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,-1.11197091747714,1.0186663631534565,0.0,-0.42992029572254126,1.2098698470203197,0.42016568488978184
-0.5580771299853962,0.7575490723477425,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,-1.11197091747714,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,1.358862114373418
-1.5500574647002723,0.7575490723477425,0.5178706576353667,moderate_risk,1.3442122598252417,0.0,0.0,-0.32329261741265003,1.4447040760445164,-0.5182245991907505,0.0,0.8993040953524382,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,-0.5185307445938544
-1.5500574647002723,0.7575490723477425,0.5178706576353667,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,-1.3843403959869462,-0.5182245991907505,0.0,-1.11197091747714,-0.9816756851618504,0.0,-0.42992029572254126,1.2098698470203197,-0.5185307445938544
1.4258835394443559,0.7575490723477425,0.5178706576353667,moderate_risk,1.3442122598252417,0.0,0.0,-0.32329261741265003,0.030181840028785212,0.8146237906791188,0.0,-1.11197091747714,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,0.42016568488978184
-0.5580771299853962,0.7575490723477425,-1.930984088895998,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,-1.3843403959869462,-0.5182245991907505,0.0,0.8993040953524382,1.0186663631534565,0.0,-0.42992029572254126,1.2098698470203197,1.358862114373418
-0.06208696262795814,-1.3200464979791615,0.5178706576353667,high_risk,2.527904809291394,0.0,0.0,-0.32329261741265003,1.4447040760445164,-0.5182245991907505,0.0,-1.11197091747714,-0.9816756851618504,0.0,-0.42992029572254126,-0.8265351867912162,-0.5185307445938544
1.4258835394443559,-1.3200464979791615,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,-1.3843403959869462,0.8146237906791188,0.0,0.8993040953524382,-0.9816756851618504,0.0,-0.42992029572254126,1.2098698470203197,0.42016568488978184
-1.5500574647002723,0.7575490723477425,0.5178706576353667,moderate_risk,1.3442122598252417,0.0,0.0,-0.32329261741265003,1.4447040760445164,-0.5182245991907505,0.0,0.8993040953524382,-0.9816756851618504,0.0,-0.42992029572254126,-0.8265351867912162,0.42016568488978184
-1.5500574647002723,0.7575490723477425,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,2.06907275144096,1.4447040760445164,-0.5182245991907505,0.0,0.8993040953524382,-0.9816756851618504,0.0,-0.42992029572254126,-0.8265351867912162,-0.5185307445938544
-0.06208696262795814,-1.3200464979791615,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,-1.11197091747714,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,0.42016568488978184
-0.06208696262795814,-1.3200464979791615,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,0.8993040953524382,-0.9816756851618504,0.0,-0.42992029572254126,-0.8265351867912162,-1.4572271740774907
0.9298933720869179,-1.3200464979791615,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,-1.3843403959869462,-0.5182245991907505,0.0,0.8993040953524382,1.0186663631534565,0.0,2.326012542207062,1.2098698470203197,0.42016568488978184
-0.5580771299853962,0.7575490723477425,0.5178706576353667,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,-1.3843403959869462,-0.5182245991907505,0.0,-1.11197091747714,1.0186663631534565,0.0,-0.42992029572254126,1.2098698470203197,0.42016568488978184
0.4339032047294799,0.7575490723477425,-1.930984088895998,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,-1.3843403959869462,-0.5182245991907505,0.0,-1.11197091747714,1.0186663631534565,0.0,-0.42992029572254126,1.2098698470203197,0.42016568488978184
-1.0540672973428342,0.7575490723477425,-1.930984088895998,moderate_risk,1.3442122598252417,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,0.8993040953524382,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,-0.5185307445938544
0.9298933720869179,-1.3200464979791615,0.5178706576353667,high_risk,2.527904809291394,0.0,0.0,2.06907275144096,1.4447040760445164,2.1474721805489883,0.0,0.8993040953524382,-0.9816756851618504,0.0,-0.42992029572254126,-0.8265351867912162,0.42016568488978184
1.4258835394443559,0.7575490723477425,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,-1.3843403959869462,2.1474721805489883,0.0,0.8993040953524382,-0.9816756851618504,0.0,-0.42992029572254126,1.2098698470203197,1.358862114373418
-0.06208696262795814,0.7575490723477425,0.5178706576353667,moderate_risk,1.3442122598252417,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,-1.11197091747714,-0.9816756851618504,0.0,-0.42992029572254126,-0.8265351867912162,-1.4572271740774907
-1.5500574647002723,0.7575490723477425,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,-1.11197091747714,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,0.42016568488978184
-0.5580771299853962,0.7575490723477425,-1.930984088895998,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,-1.11197091747714,1.0186663631534565,0.0,-0.42992029572254126,1.2098698470203197,0.42016568488978184
0.4339032047294799,0.7575490723477425,-1.930984088895998,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,-1.11197091747714,1.0186663631534565,0.0,-0.42992029572254126,1.2098698470203197,-0.5185307445938544
-1.0540672973428342,0.7575490723477425,0.5178706576353667,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,-1.3843403959869462,0.8146237906791188,0.0,-1.11197091747714,-0.9816756851618504,0.0,2.326012542207062,1.2098698470203197,0.42016568488978184
-0.5580771299853962,0.7575490723477425,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,0.8993040953524382,-0.9816756851618504,0.0,-0.42992029572254126,-0.8265351867912162,-0.5185307445938544
0.9298933720869179,0.7575490723477425,0.5178706576353667,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,-1.3843403959869462,2.1474721805489883,0.0,0.8993040953524382,-0.9816756851618504,0.0,-0.42992029572254126,1.2098698470203197,-0.5185307445938544
-1.5500574647002723,0.7575490723477425,-1.930984088895998,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,-1.11197091747714,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,-1.4572271740774907
-1.0540672973428342,0.7575490723477425,0.5178706576353667,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,-1.3843403959869462,0.8146237906791188,0.0,-1.11197091747714,-0.9816756851618504,0.0,2.326012542207062,1.2098698470203197,-1.4572271740774907
-1.5500574647002723,0.7575490723477425,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,-1.11197091747714,-0.9816756851618504,0.0,-0.42992029572254126,-0.8265351867912162,0.42016568488978184
0.9298933720869179,0.7575490723477425,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,-1.11197091747714,-0.9816756851618504,0.0,-0.42992029572254126,1.2098698470203197,0.42016568488978184
-1.5500574647002723,0.7575490723477425,0.5178706576353667,high_risk,2.527904809291394,0.0,0.0,-0.32329261741265003,1.4447040760445164,-0.5182245991907505,0.0,0.8993040953524382,-0.9816756851618504,0.0,2.326012542207062,-0.8265351867912162,0.42016568488978184
-1.0540672973428342,0.7575490723477425,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,1.4447040760445164,-0.5182245991907505,0.0,0.8993040953524382,1.0186663631534565,0.0,2.326012542207062,-0.8265351867912162,-0.5185307445938544
-0.5580771299853962,0.7575490723477425,0.5178706576353667,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,0.8993040953524382,-0.9816756851618504,0.0,-0.42992029572254126,-0.8265351867912162,0.42016568488978184
1.4258835394443559,-1.3200464979791615,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,2.1474721805489883,0.0,0.8993040953524382,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,-1.4572271740774907
0.9298933720869179,0.7575490723477425,0.5178706576353667,moderate_risk,1.3442122598252417,0.0,0.0,-0.32329261741265003,0.030181840028785212,2.1474721805489883,0.0,0.8993040953524382,-0.9816756851618504,0.0,2.326012542207062,-0.8265351867912162,0.42016568488978184
0.4339032047294799,-1.3200464979791615,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,0.8993040953524382,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,0.42016568488978184
-1.5500574647002723,0.7575490723477425,0.5178706576353667,moderate_risk,1.3442122598252417,0.0,0.0,-0.32329261741265003,1.4447040760445164,-0.5182245991907505,0.0,0.8993040953524382,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,0.42016568488978184
0.4339032047294799,0.7575490723477425,0.5178706576353667,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,1.4447040760445164,-0.5182245991907505,0.0,0.8993040953524382,-0.9816756851618504,0.0,-0.42992029572254126,-0.8265351867912162,-0.5185307445938544
0.9298933720869179,0.7575490723477425,0.5178706576353667,low_risk,0.16051971035908943,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,0.8993040953524382,-0.9816756851618504,0.0,-0.42992029572254126,-0.8265351867912162,0.42016568488978184
0.4339032047294799,0.7575490723477425,0.5178706576353667,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,-1.3843403959869462,-0.5182245991907505,0.0,0.8993040953524382,-0.9816756851618504,0.0,-0.42992029572254126,1.2098698470203197,0.42016568488978184
-1.5500574647002723,0.7575490723477425,0.5178706576353667,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,0.030181840028785212,-0.5182245991907505,0.0,0.8993040953524382,1.0186663631534565,0.0,-0.42992029572254126,1.2098698470203197,1.358862114373418
-0.5580771299853962,-1.3200464979791615,0.5178706576353667,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,-1.3843403959869462,-0.5182245991907505,0.0,0.8993040953524382,-0.9816756851618504,0.0,-0.42992029572254126,1.2098698470203197,1.358862114373418
0.9298933720869179,0.7575490723477425,-1.930984088895998,moderate_risk,1.3442122598252417,0.0,0.0,-0.32329261741265003,1.4447040760445164,-0.5182245991907505,0.0,-1.11197091747714,1.0186663631534565,0.0,-0.42992029572254126,-0.8265351867912162,-0.5185307445938544
0.9298933720869179,0.7575490723477425,-1.930984088895998,low_risk,-1.0231728391070627,0.0,0.0,-0.32329261741265003,-1.3843403959869462,2.1474721805489883,0.0,0.8993040953524382,1.0186663631534565,0.0,-0.42992029572254126,1.2098698470203197,0.42016568488978184
0.9298933720869179,0.7575490723477425,0.5178706576353667,moderate_risk,1.3442122598252417,0.0,0.0,-0.32329261741265003,0.030181840028785212,2.1474721805489883,0.0,-1.11197091747714,-0.9816756851618504,0.0,-0.42992029572254126,-0.8265351867912162,0.42016568488978184
-0.5580771299853962,-1.3200464979791615,0.5178706576353667,low_risk,-1.0231728391070627,0.0,0.0,4.46143812029457,1.4447040760445164,-0.5182245991907505,0.0,-1.11197091747714,-0.9816756851618504,0.0,-0.42992029572254126,-0.8265351867912162,1.358862114373418
