Student_ID,Program,College,SecCode,Year,Sex_code,Home_Address,Civil_Status,Entrance_Exam_Score,Family_Income,Parent_Highest_Education,HS_GPA,Year_Graduated,SHS_Strand,HS_Type,Graduation_Honors,HS_School,Year_Enrolled,Scholarship_Applicant,Scholarship_Type,Birthdate,Final_Avg_GRD,Religion,risk_label
-1.3765340430394961,-1.0,-0.40824829046386296,-0.5896732799056131,-0.8053297598688793,0.7066333249692957,0.16293039530251133,-2.8129107421852773,0.4143114190643758,-1.004582007163986,1.1276977780596626,0.0,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,0.5852868802316642,-1.3395148664963739,True,0.4775669329409193,-0.8867304266401265,-0.8564448093053064,0.11687527308128828,low
-1.3755396808559428,0.5,2.4494897427831783,1.1099122720191767,1.3663459970809075,-1.4151611092548626,-0.8858169767596308,-2.8129107421852773,0.7492995914743057,-1.004582007163986,-1.1099387579327389,1.2821530664167642,-1.3416407864998738,0.8238339905598391,0.35762447744537373,-2.631226477398025,1.161738270405603,-1.3395148664963739,False,0.4775669329409193,-0.20238609505968752,-0.7922926008551018,0.11687527308128828,low
-1.3735509564888362,0.5,2.4494897427831783,1.0684589658746697,0.2805081186060141,-1.4151611092548626,0.862095310010606,0.3555036372121522,-0.9814726326436651,-1.004582007163986,1.1276977780596626,-1.400391020355663,-1.3416407864998738,-2.164164938931805,0.35762447744537373,0.40428286648433187,-0.8558415952031827,-1.3395148664963739,False,0.4775669329409193,-1.8063181222013411,0.8917028709627656,0.11687527308128828,low
-1.3725565943052829,1.5,-0.40824829046386296,-0.8798464229171626,1.3663459970809075,0.7066333249692957,0.862095310010606,0.3555036372121522,0.3584800569960542,0.5958900383888793,1.1276977780596626,1.1880287124949231,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,-0.8558415952031827,-1.3395148664963739,False,0.4775669329409193,-1.8086943177971067,-0.19888467269071017,0.11687527308128828,low
-1.3705678699381763,1.0,-0.40824829046386296,1.6073519457532617,1.3663459970809075,0.7066333249692957,0.16293039530251133,0.3555036372121522,0.4143114190643758,-0.2043459843875533,1.1276977780596626,-0.19246181169205567,-1.3416407864998738,0.2262342046615102,-2.7962291819154013,0.40428286648433187,0.2970611851446949,-1.3395148664963739,False,0.4775669329409193,-1.0269259667902857,-0.2630368811409147,0.11687527308128828,low
-1.3695735077546232,-0.5,-0.40824829046386296,0.11503292455100707,1.3663459970809075,-1.4151611092548626,-1.2353994341136783,0.3555036372121522,-0.14400220161884056,1.396126061165312,-1.1099387579327389,1.1252791432136982,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-0.2793902050292439,-1.3395148664963739,False,0.4775669329409193,-1.0768260743013596,-0.7922926008551018,0.11687527308128828,low
-1.3675847833875165,1.0,-0.40824829046386296,1.5244453334642476,0.2805081186060141,0.7066333249692957,1.5612602247187009,0.3555036372121522,-1.6514489774635248,-0.2043459843875533,0.38181893272886214,-1.7141388667617947,-1.3416407864998738,0.2262342046615102,-2.7962291819154013,0.40428286648433187,0.2970611851446949,-1.3395148664963739,False,0.4775669329409193,-1.609093887752812,-0.8243687050802041,-1.1664610587916824,low
-1.3665904212039632,-1.0,-0.40824829046386296,-0.5896732799056131,-0.8053297598688793,-1.4151611092548626,-0.8858169767596308,0.3555036372121522,-0.1998335636871622,1.396126061165312,1.1276977780596626,-0.3179609502545079,-1.3416407864998738,-1.5665651530334765,0.35762447744537373,0.40428286648433187,1.7381896605795417,-1.3395148664963739,True,0.4775669329409193,-1.7778037750521563,-0.48756961071663063,0.11687527308128828,low
-1.36559605902041,0.0,-0.40824829046386296,0.44665937370706366,-0.8053297598688793,-1.4151611092548626,1.5612602247187009,0.3555036372121522,1.6426013845674519,-1.004582007163986,0.38181893272886214,0.9997800046512438,-1.3416407864998738,-1.5665651530334765,0.35762447744537373,-2.631226477398025,1.161738270405603,-1.3395148664963739,False,0.4775669329409193,-0.43050087225316713,-0.23096077691581243,0.11687527308128828,low
-1.3646016968368566,0.0,-0.40824829046386296,0.6124725982850919,1.3663459970809075,0.7066333249692957,-0.8858169767596308,0.3555036372121522,1.028456401815914,-0.2043459843875533,-1.1099387579327389,1.0468421816121654,-1.3416407864998738,-1.5665651530334765,0.35762447744537373,-2.631226477398025,1.4499639654925724,-1.3395148664963739,True,-2.0939473213563384,-1.5568175846459729,-0.7121023402923462,0.11687527308128828,low
-1.3636073346533033,-0.5,-0.40824829046386296,0.11503292455100707,1.3663459970809075,0.7066333249692957,1.2116777673646535,0.3555036372121522,0.8609623156109489,1.396126061165312,1.1276977780596626,-0.6787709736215589,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-0.2793902050292439,-1.3395148664963739,True,0.4775669329409193,-0.9247495561723731,0.7152842977247035,0.11687527308128828,low
-1.36261297246975,1.5,-0.40824829046386296,-0.8383931167726556,1.3663459970809075,0.7066333249692957,0.862095310010606,0.3555036372121522,-2.098099874010098,-0.2043459843875533,-0.3640599126019384,-1.4945153742775017,-1.3416407864998738,0.2262342046615102,-2.7962291819154013,0.40428286648433187,0.2970611851446949,-1.3395148664963739,False,0.4775669329409193,-1.8657230120954766,1.052083392088277,0.11687527308128828,low
-1.361618610286197,-0.5,-0.40824829046386296,-0.05078030002702122,-0.8053297598688793,0.7066333249692957,0.5125128526565587,0.3555036372121522,-0.3114962878238055,-1.004582007163986,1.1276977780596626,0.1997229963156089,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,1.4499639654925724,-1.3395148664963739,False,0.4775669329409193,-1.1528643333658526,-0.16680856846560826,0.11687527308128828,low
-1.3606242481026436,1.5,-0.40824829046386296,-0.7969398106281486,1.3663459970809075,-1.4151611092548626,-1.2353994341136783,0.3555036372121522,-1.4281235291902383,1.396126061165312,-1.1099387579327389,-1.4474531973165823,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,-0.2793902050292439,-1.3395148664963739,False,0.4775669329409193,-1.5591937802417384,1.2445400174388905,-1.1664610587916824,low
-1.3596298859190903,-1.5,-0.40824829046386296,-1.2943794843622334,1.3663459970809075,0.7066333249692957,1.2116777673646535,0.3555036372121522,0.30264869492773255,1.396126061165312,-1.1099387579327389,1.5959009128228958,-1.3416407864998738,0.2262342046615102,0.35762447744537373,-2.631226477398025,-1.4322929853771214,-1.3395148664963739,True,-2.0939473213563384,-1.3667219369847399,-1.4658907895822488,0.11687527308128828,low
-1.358635523735537,0.5,2.4494897427831783,1.0270056597301627,0.2805081186060141,-1.4151611092548626,1.2116777673646535,0.3555036372121522,-0.8698099085070219,-1.004582007163986,1.1276977780596626,-0.9611440353870792,-1.3416407864998738,-2.164164938931805,0.35762447744537373,0.40428286648433187,-0.2793902050292439,-1.3395148664963739,True,0.4775669329409193,-1.6162224745401081,1.2445400174388905,1.400211604954259,low
-1.3576411615519837,0.0,-0.40824829046386296,0.6953792105741061,1.3663459970809075,0.7066333249692957,-1.2353994341136783,0.3555036372121522,-0.032339477482197294,-0.2043459843875533,-1.1099387579327389,1.0782169662527767,-1.3416407864998738,0.8238339905598391,0.35762447744537373,-2.631226477398025,-0.2793902050292439,-1.3395148664963739,False,0.4775669329409193,-1.5734509538163308,-1.2573961121190844,0.11687527308128828,low
-1.3566467993684304,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,-1.4151611092548626,-1.2353994341136783,0.3555036372121522,1.2517818500892004,-1.004582007163986,1.1276977780596626,1.925336151549333,-1.3416407864998738,-1.5665651530334765,0.35762447744537373,-1.1134718054568467,-0.2793902050292439,-1.3395148664963739,False,0.4775669329409193,-0.4209960898701055,-1.1290916952186754,0.11687527308128828,low
-1.355652437184877,-1.5,-0.40824829046386296,-1.2943794843622334,1.3663459970809075,0.7066333249692957,0.862095310010606,0.3555036372121522,-0.14400220161884056,-1.004582007163986,-0.3640599126019384,-1.3690162357150495,-1.3416407864998738,-1.5665651530334765,0.35762447744537373,0.40428286648433187,-0.8558415952031827,-1.3395148664963739,False,0.4775669329409193,-1.782556166243687,0.651132089274499,0.11687527308128828,low
-1.3546580750013237,0.0,-0.40824829046386296,0.44665937370706366,-0.8053297598688793,0.7066333249692957,1.2116777673646535,0.3555036372121522,0.0,-0.2043459843875533,0.38181893272886214,-0.7885827198637054,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,-1.144067290290152,-1.3395148664963739,False,0.4775669329409193,0.28473400207222216,2.206823144191958,1.400211604954259,low
-1.3536637128177706,1.5,-0.40824829046386296,-0.9627530352061768,0.2805081186060141,-1.4151611092548626,0.16293039530251133,0.3555036372121522,0.8609623156109489,-1.004582007163986,1.1276977780596626,0.5134708427217406,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,0.5852868802316642,-1.3395148664963739,False,0.4775669329409193,-1.6875083424130706,0.1539524737854141,0.11687527308128828,low
-1.3526693506342173,0.0,-0.40824829046386296,0.8197391290076272,2.452183875555801,0.7066333249692957,-0.18665206205153603,0.3555036372121522,-1.6514489774635248,-1.004582007163986,1.1276977780596626,-1.5729523358790345,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,1.7381896605795417,-1.3395148664963739,False,0.4775669329409193,-0.48515337095577166,2.8323071765814514,0.11687527308128828,low
-1.351674988450664,0.5,2.4494897427831783,0.9026457412966414,-0.8053297598688793,-1.4151611092548626,-0.18665206205153603,0.3555036372121522,0.9726250397475922,-1.004582007163986,-1.1099387579327389,-0.44346008881696014,-1.3416407864998738,-2.164164938931805,0.35762447744537373,0.40428286648433187,1.4499639654925724,-1.3395148664963739,True,0.4775669329409193,-0.815444558767164,-0.24699882902836356,0.11687527308128828,low
-1.3506806262671107,-0.5,-0.40824829046386296,-0.05078030002702122,-0.8053297598688793,0.7066333249692957,-0.18665206205153603,0.3555036372121522,-0.534821736097092,-1.004582007163986,0.38181893272886214,-0.08265006544990915,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,1.7381896605795417,-1.3395148664963739,False,0.4775669329409193,-0.7560396688730288,-0.03850415156519917,-1.1664610587916824,low
-1.3496862640835574,-1.5,-0.40824829046386296,-1.5430993212292758,-0.8053297598688793,0.7066333249692957,-0.18665206205153603,0.3555036372121522,-0.36732764989212713,-1.004582007163986,1.1276977780596626,-0.7415205429027861,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,1.4499639654925724,-1.3395148664963739,False,0.4775669329409193,-0.6134679331271039,-0.5998359755044882,-1.1664610587916824,low
-1.348691901900004,0.5,2.4494897427831783,1.0684589658746697,0.2805081186060141,0.7066333249692957,-0.8858169767596308,0.3555036372121522,0.5259741432010191,1.396126061165312,-1.1099387579327389,0.02716168079223739,-1.3416407864998738,-0.9689653671351476,0.35762447744537373,0.40428286648433187,1.7381896605795417,-1.3395148664963739,True,0.4775669329409193,-1.3405837854313203,-0.1828466205781594,-1.1664610587916824,low
-1.3476975397164508,-0.5,-0.40824829046386296,0.0735796184065,0.2805081186060141,0.7066333249692957,0.862095310010606,0.3555036372121522,1.028456401815914,-0.2043459843875533,-1.1099387579327389,-0.5689592273794146,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,-0.8558415952031827,-1.3395148664963739,False,0.4775669329409193,-1.5187984551137264,0.4586754639238853,0.11687527308128828,low
-1.3457088153493444,1.0,-0.40824829046386296,1.4000854150307263,-0.8053297598688793,0.7066333249692957,1.2116777673646535,0.3555036372121522,-0.7581471843703786,1.396126061165312,-1.1099387579327389,1.4076522049792164,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,-1.144067290290152,-1.3395148664963739,False,0.4775669329409193,-1.430879218070406,-1.3696624769069423,0.11687527308128828,low
-1.344714453165791,1.0,-0.40824829046386296,1.814618476475797,2.452183875555801,0.7066333249692957,0.862095310010606,0.3555036372121522,0.6376368673376623,1.396126061165312,-0.3640599126019384,-1.1964549201916779,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,-0.8558415952031827,-1.3395148664963739,False,0.4775669329409193,-0.32357207044372355,0.2662188385732724,0.11687527308128828,low
-1.3437200909822378,0.5,2.4494897427831783,1.2757254965972051,2.452183875555801,0.7066333249692957,-1.2353994341136783,0.3555036372121522,0.19098597079108925,-1.004582007163986,1.1276977780596626,0.1997229963156089,-1.3416407864998738,-2.164164938931805,0.35762447744537373,0.40428286648433187,-1.144067290290152,-1.3395148664963739,False,0.4775669329409193,-1.091083247875952,-0.054542203677750305,0.11687527308128828,low
-1.3417313666151311,0.0,-0.40824829046386296,0.653925904429599,1.3663459970809075,0.7066333249692957,1.5612602247187009,0.3555036372121522,-0.08817083955051894,-0.2043459843875533,1.1276977780596626,-0.6160214043403339,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,1.7381896605795417,-1.3395148664963739,True,0.4775669329409193,-1.224150201238815,0.6350940371619481,-1.1664610587916824,low
-1.3407370044315778,1.0,-0.40824829046386296,1.3586321088862192,-0.8053297598688793,-1.4151611092548626,-0.18665206205153603,0.3555036372121522,-0.9814726326436651,-1.004582007163986,-1.1099387579327389,-1.8239506130039413,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,1.7381896605795417,-1.3395148664963739,False,0.4775669329409193,-1.4237506312831099,0.8115126104000103,0.11687527308128828,low
-1.3397426422480245,1.5,-0.40824829046386296,-0.9627530352061768,0.2805081186060141,0.7066333249692957,-1.5849818914677256,0.3555036372121522,0.4143114190643758,-1.004582007163986,-0.3640599126019384,-0.019900496168684143,-1.3416407864998738,-0.3713655812368187,0.35762447744537373,0.40428286648433187,-0.2793902050292439,-1.3395148664963739,True,-2.0939473213563384,-1.2906836779202466,-0.08661830790285258,0.11687527308128828,low
-1.3387482800644712,1.5,-0.40824829046386296,-0.9627530352061768,0.2805081186060141,0.7066333249692957,-0.8858169767596308,-2.8129107421852773,0.19098597079108925,-1.004582007163986,1.1276977780596626,1.501776558901055,-1.3416407864998738,0.2262342046615102,0.35762447744537373,-1.1134718054568467,0.008835490057725486,-1.3395148664963739,True,-2.0939473213563384,0.06137161607027332,-0.535683767054284,-2.4497973906646533,low
-1.3377539178809181,1.0,-0.40824829046386296,1.5658986396087546,0.2805081186060141,0.7066333249692957,-1.5849818914677256,0.3555036372121522,-0.8698099085070219,-1.004582007163986,0.38181893272886214,-1.0238936046683043,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.4322929853771214,-1.3395148664963739,False,0.4775669329409193,-1.7279036675410826,1.453034694902055,0.11687527308128828,low
-1.3347708313302582,0.5,2.4494897427831783,1.1928188843081908,1.3663459970809075,0.7066333249692957,-1.2353994341136783,0.3555036372121522,1.1401191259525572,-0.2043459843875533,-1.1099387579327389,0.0,-1.3416407864998738,-0.9689653671351476,0.35762447744537373,0.40428286648433187,-1.4322929853771214,-1.3395148664963739,False,0.4775669329409193,-0.5659440212117957,0.08980026533520956,0.11687527308128828,low
-1.333776469146705,-1.5,-0.40824829046386296,-1.5430993212292758,-0.8053297598688793,0.7066333249692957,-0.8858169767596308,0.3555036372121522,1.028456401815914,-1.004582007163986,-1.1099387579327389,0.04284907311254308,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,1.4499639654925724,-1.3395148664963739,False,0.4775669329409193,-1.7920609486267487,-0.5196457149417328,0.11687527308128828,low
-1.3327821069631516,0.0,-0.40824829046386296,0.40520606756255656,-0.8053297598688793,0.7066333249692957,0.862095310010606,0.3555036372121522,0.5259741432010191,-1.004582007163986,-0.3640599126019384,1.0311547892918573,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,0.5852868802316642,-1.3395148664963739,False,0.4775669329409193,-1.2526645483880001,0.0,0.11687527308128828,low
-1.3317877447795983,0.0,-0.40824829046386296,0.7782858228631202,2.452183875555801,-1.4151611092548626,-0.5362345194055834,0.3555036372121522,0.8609623156109489,-1.004582007163986,-1.1099387579327389,0.5134708427217406,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,-1.4322929853771214,-0.4461504458080471,False,0.4775669329409193,-1.3714743281762707,-0.535683767054284,0.11687527308128828,low
-1.330793382596045,-1.5,-0.40824829046386296,-1.2529261782177263,2.452183875555801,0.7066333249692957,1.5612602247187009,0.3555036372121522,2.0334209190457035,1.396126061165312,1.1276977780596626,-0.7258331505824804,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,1.4499639654925724,-1.3395148664963739,True,-2.0939473213563384,-1.183754876110803,0.29829494279837465,0.11687527308128828,low
-1.3297990204124919,-1.5,-0.40824829046386296,-1.3772860966512475,1.3663459970809075,-1.4151611092548626,0.16293039530251133,0.3555036372121522,1.0842877638842354,-1.004582007163986,1.1276977780596626,0.8115312968075665,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,0.8735125753186336,-1.3395148664963739,True,0.4775669329409193,-0.2998101144860694,-0.3913412980413238,0.11687527308128828,low
-1.3278102960453853,-1.5,-0.40824829046386296,-1.3358327905067404,1.3663459970809075,-1.4151611092548626,-0.18665206205153603,0.3555036372121522,-0.032339477482197294,-0.2043459843875533,1.1276977780596626,0.9997800046512438,-1.3416407864998738,0.8238339905598391,-2.7962291819154013,-2.631226477398025,0.2970611851446949,-1.3395148664963739,True,-2.0939473213563384,-0.6348536934889927,-0.6319120797295905,0.11687527308128828,low
-1.3258215716782786,1.0,-0.40824829046386296,1.4000854150307263,-0.8053297598688793,-1.4151611092548626,-0.5362345194055834,0.3555036372121522,0.3584800569960542,-1.004582007163986,1.1276977780596626,0.1369734270343817,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,-0.2793902050292439,-1.3395148664963739,True,-2.0939473213563384,-1.281178895537185,-0.40737935015387494,0.11687527308128828,low
-1.3248272094947253,-1.0,-0.40824829046386296,-0.21659352460504952,2.452183875555801,0.7066333249692957,-1.2353994341136783,0.3555036372121522,0.19098597079108925,-1.004582007163986,-1.1099387579327389,0.6232825889638871,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,-1.144067290290152,-1.3395148664963739,True,0.4775669329409193,-1.074449878705594,-0.08661830790285258,0.11687527308128828,low
-1.323832847311172,1.0,-0.40824829046386296,1.6073519457532617,1.3663459970809075,-1.4151611092548626,0.16293039530251133,0.3555036372121522,-1.316460805053595,-0.2043459843875533,-1.1099387579327389,-0.6473961889809475,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,-0.8558415952031827,-1.3395148664963739,False,0.4775669329409193,-1.580579540603627,1.2445400174388905,0.11687527308128828,low
-1.3228384851276187,-1.0,-0.40824829046386296,-0.2580468307495566,2.452183875555801,0.7066333249692957,-0.8858169767596308,0.3555036372121522,1.4751072983624869,-0.2043459843875533,1.1276977780596626,1.2037161048152312,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,0.008835490057725486,-1.3395148664963739,False,0.4775669329409193,-1.815822904584403,-0.1828466205781594,-1.1664610587916824,low
-1.3218441229440656,-0.5,-0.40824829046386296,0.032126312261992925,0.2805081186060141,0.7066333249692957,-1.2353994341136783,0.3555036372121522,-0.1998335636871622,1.396126061165312,-0.3640599126019384,0.5134708427217406,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-0.2793902050292439,-1.3395148664963739,False,0.4775669329409193,0.17305280907124773,-0.7441784445174484,0.11687527308128828,low
-1.3208497607605123,1.5,-0.40824829046386296,-1.045659647495191,-0.8053297598688793,0.7066333249692957,-0.18665206205153603,0.3555036372121522,1.0842877638842354,1.396126061165312,-1.1099387579327389,-0.3179609502545079,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,1.7381896605795417,-1.3395148664963739,True,-2.0939473213563384,-0.8368303191290528,-1.097015590993573,0.11687527308128828,low
-1.319855398576959,1.5,-0.40824829046386296,-0.7969398106281486,1.3663459970809075,0.7066333249692957,0.862095310010606,0.3555036372121522,1.1401191259525572,-1.004582007163986,-1.1099387579327389,-1.1337053509104507,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,0.5852868802316642,-1.3395148664963739,False,0.4775669329409193,-0.4400056546362288,0.23414273434817012,-1.1664610587916824,low
-1.3188610363934057,-0.5,-0.40824829046386296,0.15648623069551415,1.3663459970809075,0.7066333249692957,-0.8858169767596308,0.3555036372121522,0.5259741432010191,-0.2043459843875533,1.1276977780596626,0.9997800046512438,-1.3416407864998738,0.8238339905598391,0.35762447744537373,-2.631226477398025,1.7381896605795417,-1.3395148664963739,False,0.4775669329409193,-0.5825773903821536,0.0,0.11687527308128828,low
-1.3178666742098524,1.0,-0.40824829046386296,1.6073519457532617,1.3663459970809075,0.7066333249692957,-1.2353994341136783,0.3555036372121522,0.4143114190643758,1.396126061165312,-0.3640599126019384,0.9684052200106325,-1.3416407864998738,-1.5665651530334765,0.35762447744537373,-2.631226477398025,-1.144067290290152,-1.3395148664963739,True,0.4775669329409193,-1.350088567814382,-0.696064288179795,0.11687527308128828,low
-1.316872312026299,1.0,-0.40824829046386296,1.4829920273197403,0.2805081186060141,-1.4151611092548626,-1.2353994341136783,0.3555036372121522,-0.14400220161884056,-1.004582007163986,-0.3640599126019384,0.2781599579171418,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,-1.4322929853771214,-1.3395148664963739,False,0.4775669329409193,-0.8986114046189535,-0.1828466205781594,0.11687527308128828,low
-1.3158779498427458,0.5,2.4494897427831783,1.234272190452698,2.452183875555801,-1.4151611092548626,-1.5849818914677256,0.3555036372121522,0.4143114190643758,-0.2043459843875533,-1.1099387579327389,0.9997800046512438,-1.3416407864998738,-2.164164938931805,0.35762447744537373,0.40428286648433187,-1.144067290290152,-1.3395148664963739,True,-2.0939473213563384,-0.8700970574697685,-0.8083306529676529,0.11687527308128828,low
-1.3148835876591924,0.5,2.4494897427831783,0.9440990474411485,-0.8053297598688793,0.7066333249692957,1.2116777673646535,0.3555036372121522,-2.9355703050349224,-1.004582007163986,1.1276977780596626,-1.6357019051602617,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-0.2793902050292439,-1.3395148664963739,False,0.4775669329409193,-0.7964349940010408,1.4209585906769526,0.11687527308128828,low
-1.3138892254756394,-1.0,-0.40824829046386296,-0.46531336147209196,0.2805081186060141,0.7066333249692957,-1.2353994341136783,0.3555036372121522,-2.3214253222833845,1.396126061165312,-0.3640599126019384,-1.6984514744414867,-1.3416407864998738,-0.3713655812368187,0.35762447744537373,0.40428286648433187,-1.4322929853771214,-1.3395148664963739,False,0.4775669329409193,-0.516043913700722,0.5869798808242944,0.11687527308128828,low
-1.312894863292086,-1.5,-0.40824829046386296,-1.5845526273737829,-0.8053297598688793,0.7066333249692957,-1.2353994341136783,0.3555036372121522,0.8051309535426273,-0.2043459843875533,-1.1099387579327389,-1.102330566269837,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,-0.2793902050292439,-1.3395148664963739,False,0.4775669329409193,-1.2265263968345805,0.42659935969878304,0.11687527308128828,low
-1.3119005011085327,-1.0,-0.40824829046386296,-0.506766667616599,0.2805081186060141,0.7066333249692957,1.2116777673646535,0.3555036372121522,0.4143114190643758,1.396126061165312,-0.3640599126019384,0.9213430430497108,-1.3416407864998738,0.8238339905598391,0.35762447744537373,-1.1134718054568467,-1.144067290290152,-1.3395148664963739,True,0.4775669329409193,-0.34495783080561226,-0.08661830790285258,0.11687527308128828,low
-1.3109061389249794,1.5,-0.40824829046386296,-1.128566259784205,-0.8053297598688793,-1.4151611092548626,-0.8858169767596308,0.3555036372121522,0.0,-1.004582007163986,-0.3640599126019384,-0.47483487345757375,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,0.008835490057725486,-1.3395148664963739,True,-2.0939473213563384,-1.430879218070406,0.2662188385732724,0.11687527308128828,low
-1.3099117767414261,-1.0,-0.40824829046386296,-0.506766667616599,0.2805081186060141,0.7066333249692957,1.5612602247187009,0.3555036372121522,-0.14400220161884056,0.5958900383888793,-1.1099387579327389,0.1997229963156089,-1.3416407864998738,0.8238339905598391,-2.7962291819154013,0.40428286648433187,0.2970611851446949,-1.3395148664963739,False,0.4775669329409193,-0.7726730380433866,-0.3111510374785681,-1.1664610587916824,low
-1.3089174145578728,0.0,-0.40824829046386296,0.653925904429599,1.3663459970809075,-1.4151611092548626,-0.18665206205153603,0.3555036372121522,-0.14400220161884056,0.5958900383888793,-1.1099387579327389,1.6272756974635072,-1.3416407864998738,0.2262342046615102,0.35762447744537373,-2.631226477398025,0.008835490057725486,-1.3395148664963739,False,0.4775669329409193,-0.45188663261505585,-0.6479501318421416,2.68354793682723,low
-1.3079230523743195,-0.5,-0.40824829046386296,0.3222994552735424,2.452183875555801,0.7066333249692957,-1.2353994341136783,0.3555036372121522,-0.8139785464387003,-1.004582007163986,-1.1099387579327389,0.10559864239377031,-1.3416407864998738,0.8238339905598391,-2.7962291819154013,0.40428286648433187,0.2970611851446949,-1.3395148664963739,False,0.4775669329409193,-0.6063393463398077,0.18602857801051637,0.11687527308128828,low
-1.305934328007213,-1.0,-0.40824829046386296,-0.5896732799056131,-0.8053297598688793,0.7066333249692957,-1.2353994341136783,-2.8129107421852773,-0.14400220161884056,-1.004582007163986,-0.3640599126019384,-0.14539963473113637,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-1.144067290290152,-1.3395148664963739,True,-2.0939473213563384,-1.9275040975853772,-0.4394554543789772,1.400211604954259,low
-1.3049399658236598,-0.5,-0.40824829046386296,-0.05078030002702122,-0.8053297598688793,0.7066333249692957,1.5612602247187009,0.3555036372121522,-1.316460805053595,-0.2043459843875533,-1.1099387579327389,-2.32594716725375,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,1.7381896605795417,-1.3395148664963739,False,0.4775669329409193,-0.953263903321558,0.9718931315255217,0.11687527308128828,low
-1.3039456036401065,1.0,-0.40824829046386296,1.7731651703312898,2.452183875555801,0.7066333249692957,-1.5849818914677256,0.3555036372121522,-0.1998335636871622,-1.004582007163986,-1.1099387579327389,0.70171955056542,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,-0.2793902050292439,-1.3395148664963739,False,0.4775669329409193,-0.10258588003754017,0.13791442167286333,0.11687527308128828,low
-1.3029512414565532,-0.5,-0.40824829046386296,0.0735796184065,0.2805081186060141,0.7066333249692957,-0.8858169767596308,-2.8129107421852773,0.023491884586124345,1.396126061165312,0.38181893272886214,0.4507212734405134,-1.3416407864998738,-0.3713655812368187,0.35762447744537373,0.40428286648433187,1.7381896605795417,-1.3395148664963739,True,0.4775669329409193,-1.5378080198798496,0.41056130758623227,0.11687527308128828,low
-1.3009625170894465,1.0,-0.40824829046386296,1.4829920273197403,0.2805081186060141,0.7066333249692957,-1.5849818914677256,0.3555036372121522,0.30264869492773255,-1.004582007163986,-1.1099387579327389,0.08991125007346239,-1.3416407864998738,0.8238339905598391,0.35762447744537373,0.40428286648433187,-0.2793902050292439,-1.3395148664963739,False,0.4775669329409193,-1.7397846455199097,-0.295112985366017,0.11687527308128828,low
-1.2999681549058932,1.0,-0.40824829046386296,1.6488052518977687,1.3663459970809075,-1.4151611092548626,0.5125128526565587,0.3555036372121522,0.0,1.396126061165312,1.1276977780596626,-1.0552683893089179,-1.3416407864998738,0.2262342046615102,0.35762447744537373,0.40428286648433187,0.008835490057725486,-1.3395148664963739,False,0.4775669329409193,-0.9390067297469655,0.9077409230753171,-1.1664610587916824,low
